user_id,movie_id,rating_val
jackednerd,red-rocket-2021,9
alor,berserk-1997,10
maiapog,mad-max-fury-road,9
pal_esquivel,the-spongebob-squarepants-movie,8
wiped_issues,the-platform,5
adam75,bratz,4
kurdt,dont-look-now,4
vontrapp,black-panther,6
jackednerd,elf,7
austinburke,corporate-animals,4
lilusions,black-girl-1966,8
lilusions,under-the-silver-lake,4
ciilianmurphy,at-deaths-door,4
housesofwax,harry-potter-and-the-half-blood-prince,7
jstoobs,i-lost-my-body,9
lenn_art,surviving-the-game,4
brandonlikes,godzilla-2014,8
tasteofcherrry,pinball,8
hongweikai,the-miseducation-of-cameron-post,6
vontrapp,the-northman,6
adam75,heat-1995,8
housesofwax,the-human-centipede-2-full-sequence,1
vontrapp,air-force-one,4
eddiedwywer,hot-rod,8
austinburke,bill-burr-paper-tiger,8
timcop,the-witch-who-came-from-the-sea,8
ciilianmurphy,something-borrowed,6
tasteofcherrry,the-fallout,9
willhunting,maybe-this-time-2014,4
lenn_art,saw-ii,4
lordebaxter,scream-2,7
distrekzy2,thus-spoke-kishibe-rohan,8
lovelynight,unicorn-store,6
cjwalsh27,cars-3,6
patricksproull,ratatouille,6
coolguytim,the-purge,7
kurdt,the-texas-chainsaw-massacre-2,7
coolguytim,twisters,7
hongweikai,soap-opera-2014,4
lil_wheels,star-wars-the-last-jedi,6
lil_wheels,logan-2017,8
timcop,fight-club,9
austinburke,yesterday-2019,7
housesofwax,the-dead-dont-die-2019,5
jackednerd,gemini-man-2019,5
colinfirths,mike-birbiglia-thank-god-for-jokes,9
colinfirths,lost-highway,9
visionsofgideon,shrek-2,6
cjwalsh27,planet-51,1
timcop,nosferatu,10
timcop,the-decline-of-western-civilization-part-ii-the-metal-years,9
ciilianmurphy,orphan,8
patricksproull,killer-klowns-from-outer-space,6
harlequinade,mamma-mia,1
timcop,youth-in-revolt,6
visionsofgideon,carry-on-2024,6
courtneyb,romeo-and-juliet-1968,6
cjwalsh27,star-wars-the-last-jedi,9
lordebaxter,iron-man-3,7
alor,tokyo-mater,4
moviesrtherapy,in-the-mouth-of-madness,10
ciilianmurphy,the-astronauts-wife,6
vontrapp,klaus,6
alor,indiana-jones-and-the-kingdom-of-the-crystal-skull,8
pal_esquivel,sonic-the-hedgehog,6
hotdad23,replicas,3
timcop,film:722598,5
courtneyb,casino-royale-2006,7
timcop,the-big-snooze,10
willhunting,little-children,7
patricksproull,the-witch-2015,6
timcop,the-pharmacist,8
housesofwax,valentines-day,4
ttyllucy,the-shape-of-water,8
patricksproull,when-harry-met-sally,7
courtneyb,dear-dictator-2017,8
housesofwax,the-orphanage,8
vontrapp,mahjong,6
ciilianmurphy,rec-2,6
brandonlikes,evil-dead-rise,7
_66tl_,insidious,4
harlequinade,beautiful-creatures-2013,6
lovelynight,avengers-infinity-war,9
ciilianmurphy,split-2016,8
timcop,one-hundred-and-one-dalmatians,10
lil_wheels,the-decline-of-western-civilization,9
jackednerd,zoolander,8
kurdt,spider-man-3,6
nandovmovies,hit-man-2023,6
courtneyb,the-twilight-saga-breaking-dawn-part-1,8
timcop,mars-attacks,6
s4ppho,norikos-dinner-table,9
syauqiansyah,kill-bill-vol-1,10
hotdad23,inside-llewyn-davis,8
lil_wheels,blue-ruin,9
colinfirths,life-2017,8
kurdt,the-good-german,5
brandonlikes,the-ring-2002,7
willhunting,mystic-pizza,2
lovelynight,four-sisters-and-a-wedding,7
lenn_art,a-quiet-place-day-one,6
timcop,scorpio-rising,10
patricksproull,good-evening-mr-wallenberg,4
tasteofcherrry,21,2
lenn_art,revolutionary-road,7
ttyllucy,dead-poets-society,9
jackednerd,due-date,7
timcop,the-patriot-2000,6
hongweikai,love-is-colorblind,4
syauqiansyah,the-sixth-sense,8
timcop,blackmail,8
kurdt,frames,9
lenn_art,jurassic-park,8
lil_wheels,bringing-out-the-dead,9
austinburke,x-men-the-last-stand,6
hongweikai,yen,6
distrekzy2,mr-poppers-penguins,8
lordebaxter,deadpool-wolverine,9
housesofwax,a-serbian-film,1
austinburke,robocop-2014,5
lenn_art,batman-1966,7
timcop,channel-x-cartoon-show,6
moviesrtherapy,guardians-of-the-galaxy,8
patricksproull,eating-raoul,7
visionsofgideon,the-florida-project,9
oguidias,o-poder-negro,10
lilusions,autumn-sonata,8
timcop,a-nightmare-on-elm-street-the-dream-child,6
harlequinade,notting-hill,8
willhunting,the-miseducation-of-cameron-post,8
timcop,in-the-realm-of-the-senses,9
ttyllucy,lake-mungo,8
prolelol,poor-things-2023,10
timcop,supernatural,8
timcop,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,10
hongweikai,mama-susans-friends,4
austinburke,terrifier-2,8
lil_wheels,sicario-2015,8
lenn_art,doctor-strange-2016,5
patricksproull,ouija,6
rosamundpike,9-kisses,6
visionsofgideon,lover-stalker-killer,8
timcop,vampyros-lesbos,8
housesofwax,death-becomes-her,8
ciilianmurphy,the-lost-city-of-z,6
hongweikai,gomburza,6
kurdt,the-passenger,8
_66tl_,the-boy-and-the-heron,9
moviesrtherapy,the-twilight-saga-eclipse,4
austinburke,rambo-last-blood,6
ciilianmurphy,knight-and-day,5
lordebaxter,rear-window,10
lordebaxter,all-quiet-on-the-western-front-2022,9
timcop,the-band-concert,7
timcop,daffy-duck-hunt,8
austinburke,i-care-a-lot,7
coolguytim,kinds-of-kindness,9
jackednerd,late-night-with-the-devil,7
hotdad23,the-king-of-comedy,8
cjwalsh27,happy-feet-two,4
brandonlikes,alone-2020-1,5
harlequinade,just-friends,5
patricksproull,con-air,8
vontrapp,daisies,7
colinfirths,ammonite,8
lordebaxter,civil-war-2024,8
pal_esquivel,the-lion-king,10
timcop,the-menu-2022,7
colinfirths,inherent-vice,9
jstoobs,red-rooms,8
ttyllucy,fascination-1979,6
oguidias,resident-evil-the-final-chapter,2
vontrapp,bachelorette,4
coolguytim,jackass-the-movie,7
patricksproull,cmon-cmon,8
alor,the-post-2017,7
ttyllucy,ju-on-origins,7
timcop,batman-year-one,8
oguidias,the-emperors-new-groove,5
lilusions,the-childrens-hour,8
kurdt,digging-for-fire,7
ciilianmurphy,spiral-from-the-book-of-saw,5
s4ppho,good-luck-to-you-leo-grande,7
hongweikai,men-2022,4
lilusions,happiness,8
vontrapp,thundercrack,6
kurdt,nancy-please,6
austinburke,assassins-creed,3
housesofwax,the-exorcism-of-emily-rose,6
beccalinda_,novitiate,9
vontrapp,evangelion-30-you-can-not-redo,8
vontrapp,black-adam,1
alor,alien,9
ciilianmurphy,jurassic-world,5
visionsofgideon,our-father-2022,7
hongweikai,the-wizard-of-lies,6
hongweikai,rebel-moon-part-one-a-child-of-fire,6
ciilianmurphy,dirty-dancing,10
colinfirths,the-childrens-hour,9
flyawayhome,tenet,5
oguidias,alice-in-wonderland-2010,8
adam75,maxxxine,5
housesofwax,lake-placid,3
hongweikai,mildred-pierce,10
pal_esquivel,disco-pigs,10
brandonlikes,splinter-2008,6
hotdad23,in-her-shoes,6
alor,the-autopsy-of-jane-doe,7
lilusions,fallen-angels,9
timcop,admission,3
distrekzy2,cars-3,9
ciilianmurphy,original-sin,5
ttyllucy,the-incredibles,10
tasteofcherrry,the-hunger,5
timcop,love-me-tonight,9
coolguytim,inland-empire,8
patricksproull,home-again-2017,6
harlequinade,the-girl-in-the-spiders-web,2
courtneyb,another-round,7
alor,steamboat-willie,5
vontrapp,amarcord,8
hongweikai,barking-dogs-never-bite,4
rosamundpike,captain-marvel,8
lordebaxter,friends-with-benefits,5
ttyllucy,phineas-and-ferb-the-movie-across-the-2nd,6
s4ppho,nh10,6
patricksproull,moxie-2021,4
ttyllucy,anyone-but-you,5
cjwalsh27,hancock,5
eddiedwywer,black-sheep,8
eddiedwywer,the-prince-of-egypt,10
harlequinade,reservoir-dogs,7
courtneyb,interview-with-a-serial-killer-2008,5
austinburke,wanted-2008,7
willhunting,cats-2019,4
timcop,timecrimes,8
nandovmovies,aquaman-2018,7
austinburke,the-twilight-saga-new-moon,3
austinburke,flow-2024,7
tasteofcherrry,bruce-almighty,7
rosamundpike,howls-moving-castle,9
lil_wheels,house,8
brandonlikes,inside-2023,6
kurdt,the-hitcher,4
cjwalsh27,the-year-without-a-santa-claus,10
hongweikai,unbelievable-2019,8
timcop,cruel-story-of-youth,7
housesofwax,krampus,7
patricksproull,x-men-the-last-stand,6
pal_esquivel,raiders-of-the-lost-ark,8
vontrapp,this-means-war,2
colinfirths,the-x-files-i-want-to-believe,7
harlequinade,crank-high-voltage,5
harlequinade,disobedience-2017,6
hongweikai,dexter-new-blood,6
vontrapp,z-for-zachariah-2015,3
willhunting,the-avengers-2012,8
eddiedwywer,the-watch-2012,6
hotdad23,jumanji-welcome-to-the-jungle,8
lil_wheels,moonlight-2016,8
vontrapp,grizzly-man,7
timcop,horse-feathers,9
austinburke,guardians-of-the-galaxy-vol-2,8
flyawayhome,escape-room-2019,7
cjwalsh27,fantasia-2000,7
kurdt,noelle-2019,5
tasteofcherrry,wont-you-be-my-neighbor,10
austinburke,noelle-2019,6
housesofwax,trevor-noah-son-of-patricia,8
alor,iron-man-2,6
alor,papers-please-the-short-film,9
vontrapp,im-still-here-2024,5
brandonlikes,girls-will-be-girls-2024,9
hongweikai,thor-love-and-thunder,6
oguidias,qualquer-gato-vira-lata-2,2
jackednerd,mirror,10
timcop,murders-in-the-rue-morgue-1971,7
distrekzy2,narcos-gay,10
lil_wheels,amadeus,10
ciilianmurphy,the-hustle-2019,6
lordebaxter,the-pianist,9
rosamundpike,room-2015,8
unicornbeli4ver,the-craft,7
moviesrtherapy,atlantis-the-lost-empire,6
wiped_issues,avengers-infinity-war,8
timcop,anna-karenina-2012,8
harlequinade,south-park-bigger-longer-uncut,6
timcop,the-rose-of-manila,5
courtneyb,the-woodsman,6
hongweikai,wild,8
oguidias,s-bernardo,10
cjwalsh27,a-bigger-splash-2015,6
distrekzy2,miss-granny,9
unicornbeli4ver,fury-2014,7
pal_esquivel,beef-2023,8
distrekzy2,my-friend-dahmer,7
ciilianmurphy,once-upon-a-time-in-hollywood,8
timcop,remember-my-name,9
harlequinade,joshua-2007,8
coolguytim,diary-of-a-wimpy-kid-rodrick-rules,3
vontrapp,goldeneye,6
lordebaxter,godzilla-kong-the-new-empire,5
oguidias,a-trip-to-the-moon,8
timcop,harlequin-1931,8
patricksproull,the-outfit-2022,7
lenn_art,its-whats-inside,7
graciemarx,hot-frosty,2
harlequinade,mississippi-grind,8
flyawayhome,the-hunger-games,8
housesofwax,im-just-fcking-with-you,5
hotdad23,kick-ass,7
vontrapp,shane,5
moviesrtherapy,memento,10
ttyllucy,slumber-party-massacre-ii,8
timcop,all-that-heaven-allows,10
colinfirths,jenny-slate-stage-fright,7
lordebaxter,halloween-h20-20-years-later,6
hongweikai,robin-robin,4
nandovmovies,joe-versus-the-volcano,5
timcop,on-the-barricade,7
hongweikai,annie-hall,10
ttyllucy,eighth-grade,6
timcop,angel-of-fury,7
kurdt,sex-is-comedy,8
timcop,working-girl,8
colinfirths,stealth,4
harlequinade,ready-player-one,6
pal_esquivel,the-incredible-hulk,6
eddiedwywer,predators,8
vontrapp,the-taste-of-things,7
jstoobs,martin,6
kurdt,playtime,7
tasteofcherrry,the-fifth-estate,6
austinburke,why-did-you-kill-me,5
rosamundpike,you-dont-mess-with-the-zohan,2
housesofwax,zygote,8
vontrapp,much-ado-about-nothing-2012,5
visionsofgideon,the-killing-of-a-sacred-deer,8
kurdt,broadway-danny-rose,5
lordebaxter,jay-and-silent-bob-strike-back,5
ttyllucy,julie-julia,8
timcop,eyes-of-laura-mars,7
ttyllucy,pet,4
housesofwax,the-amazing-spider-man-2,7
courtneyb,poor-things-2023,8
distrekzy2,the-wild,7
lordebaxter,live-free-or-die-hard,6
eddiedwywer,madagascar,8
lordebaxter,kes,8
ciilianmurphy,avengers-age-of-ultron,5
hotdad23,bad-genius,7
kurdt,parkland,4
brandonlikes,fallen-leaves-2023,7
maiapog,aftersun,10
coolguytim,the-american-society-of-magical-negroes,8
jackednerd,the-sandlot-heading-home,2
adam75,little-women-2019,9
hotdad23,nomadland,9
ciilianmurphy,the-clan-2015,8
pal_esquivel,love-death-robots-bad-travelling,7
willhunting,im-still-here,8
maiapog,spider-man,8
lilusions,saint-maud,8
vontrapp,problemista,6
harlequinade,blair-witch,5
ttyllucy,bottoms,10
lilusions,get-out-2017,7
vontrapp,deadpool-2,4
lenn_art,zoolander,7
jstoobs,let-the-right-one-in,10
harlequinade,the-expendables,6
moviesrtherapy,the-night-comes-for-us,7
visionsofgideon,the-conjuring,6
harlequinade,danny-collins,8
adam75,spider-man-homecoming,6
colinfirths,the-fabulous-baker-boys,5
eddiedwywer,reign-of-the-supermen,8
patricksproull,good-boy-2022,5
rosamundpike,the-red-shoes,9
courtneyb,how-the-grinch-stole-christmas-2000,8
tasteofcherrry,star-wars-the-rise-of-skywalker,6
nandovmovies,tar-2022,9
tasteofcherrry,anora,7
lil_wheels,the-iron-giant,9
brandonlikes,theater-camp-2023,7
ttyllucy,the-hunchback-of-notre-dame-1996,6
alor,dawn-of-the-planet-of-the-apes,9
lovelynight,mamma-mia-here-we-go-again,10
willhunting,bumblebee,8
vontrapp,funny-girl,8
pal_esquivel,prince-of-persia-the-sands-of-time,6
pal_esquivel,casper,6
kurdt,overnight,6
oguidias,grown-ups,7
austinburke,violet-2021,6
vontrapp,true-romance,7
kurdt,secretary,5
housesofwax,mirrors,4
timcop,the-store,9
coolguytim,spider-man-far-from-home,6
kurdt,theres-something-about-mary,4
ciilianmurphy,doctor-dolittle-1998,6
timcop,hotel-2004,7
lilusions,swiss-army-man,7
harlequinade,near-dark,5
hongweikai,the-wife-2017,6
housesofwax,boiling-point-2021,7
cjwalsh27,ex-machina-2015,8
alor,borat-subsequent-moviefilm,7
kurdt,quien-te-cantara,8
colinfirths,ferrari-2023,10
lordebaxter,the-game,8
rosamundpike,three-colours-red,10
coolguytim,puss-in-boots-the-last-wish,10
lilusions,la-ceremonie,6
s4ppho,your-name,8
hotdad23,someone-great,6
courtneyb,the-vice-guide-to-north-korea,7
eddiedwywer,the-cannonball-run,8
ttyllucy,afterlife-of-the-party,6
rosamundpike,a-portrait,7
vontrapp,underground-1995,7
hotdad23,zola,7
kurdt,smashed,6
harlequinade,the-bling-ring,6
austinburke,the-lorax-2012,5
syauqiansyah,frontiers,8
archio44,chosen-2001,8
_66tl_,x-2022,4
alor,superbad,9
timcop,if-beale-street-could-talk,8
lilusions,dead-poets-society,4
patricksproull,coyote-ugly,6
lil_wheels,the-big-sleep,8
hotdad23,mad-max-fury-road,8
kurdt,blockers,9
visionsofgideon,just-like-heaven,5
hongweikai,pieces-of-a-woman,6
patricksproull,three-billboards-outside-ebbing-missouri,4
ttyllucy,doctor-sleep,7
lordebaxter,sunset-boulevard,10
kurdt,silent-hill,2
oguidias,barbie-princess-charm-school,8
pal_esquivel,bad-boys-ride-or-die,4
austinburke,jeepers-creepers-3,2
patricksproull,the-lego-movie-2-the-second-part,8
eddiedwywer,schindlers-list,8
timcop,mr-turner,8
tasteofcherrry,shang-chi-and-the-legend-of-the-ten-rings,6
jstoobs,the-batman,9
vontrapp,ghost-in-the-shell,6
patricksproull,shazam,6
flyawayhome,palm-springs-2020,9
timcop,the-pope-of-greenwich-village,8
archio44,halloween-1978,7
kurdt,mundane-history,6
pal_esquivel,scary-movie-2000,2
timcop,the-gambler-2014,6
ciilianmurphy,love-hard,5
kurdt,if-beale-street-could-talk,8
tasteofcherrry,the-illusionist,7
harlequinade,control-2007,6
housesofwax,one-cut-of-the-dead,8
archio44,evil-dead-ii,8
hongweikai,still-walking,10
tasteofcherrry,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,10
eddiedwywer,vita-virginia,8
housesofwax,yummy,6
jackednerd,real-steel,6
flyawayhome,glass-onion,8
timcop,jodorowskys-dune,6
lenn_art,a-family-affair-2024-1,3
timcop,the-picture-of-dorian-gray,9
ciilianmurphy,pocahontas,10
lil_wheels,toy-story,8
hongweikai,elise-2019,8
hotdad23,there-will-be-blood,6
rosamundpike,the-african-queen,6
pal_esquivel,1922-2017,7
timcop,full-contact,9
patricksproull,joker-folie-a-deux,4
harlequinade,beautiful-kate,7
pal_esquivel,i-robot,9
harlequinade,one-hour-photo,7
alor,kong-skull-island,7
tasteofcherrry,the-breadwinner,9
timcop,headhunters,6
ttyllucy,sightseers,7
vontrapp,the-brutalist,5
lilusions,the-amazing-spider-man,4
courtneyb,the-castle-1997,8
hongweikai,fire-of-love-2022,6
courtneyb,the-adventurer-the-curse-of-the-midas-box,2
visionsofgideon,shrek,8
rosamundpike,the-princess-switch-3-romancing-the-star,6
timcop,fantasia,10
lovelynight,john-mulaney-the-comeback-kid,9
harlequinade,attack-of-the-beast-creatures,4
ttyllucy,women-on-the-verge-of-a-nervous-breakdown,9
lordebaxter,coraline,9
cjwalsh27,crawl-2019,8
oguidias,hidden-city-1986,8
kurdt,money-monster,4
hotdad23,booksmart,10
colinfirths,fantastic-mr-fox,9
vontrapp,2046,8
lil_wheels,my-neighbor-totoro,8
timcop,henry-fool,7
vontrapp,at-eternitys-gate,4
coolguytim,the-shining,10
distrekzy2,solo-a-star-wars-story,8
ciilianmurphy,what-lies-beneath,8
ttyllucy,tar-2022,7
ttyllucy,the-ring-2002,10
timcop,crazy-stupid-love,6
harlequinade,the-nest-2020,5
syauqiansyah,resident-evil-afterlife,8
syauqiansyah,smile-2022,5
timcop,get-crazy,8
lil_wheels,free-solo,8
vontrapp,aguirre-the-wrath-of-god,7
eddiedwywer,pixels-2015,6
visionsofgideon,captain-america-civil-war,5
_66tl_,pearl-2022,4
distrekzy2,tad-the-lost-explorer,9
brandonlikes,once-upon-a-time-in-hollywood,8
nandovmovies,the-twilight-saga-breaking-dawn-part-2,7
hongweikai,end-of-the-century-2019,10
lilusions,twin-peaks-the-return,9
timcop,my-american-uncle,9
adam75,the-edge-of-seventeen,8
kurdt,starlet,8
kurdt,insomnia-2002,10
adam75,the-falcon-and-the-winter-soldier,5
tasteofcherrry,sidonie-in-japan,6
oguidias,the-curious-case-of-benjamin-button,8
timcop,a-gun-in-his-hand,7
hongweikai,superman-iii,2
timcop,good-neighbor-sam,5
brandonlikes,stop-making-sense,9
patricksproull,serial-mom,8
hongweikai,shakespeare-in-love,4
kurdt,the-whole-shootin-match,9
timcop,the-wild-and-wonderful-whites-of-west-virginia,7
lovelynight,the-achy-breaky-hearts,3
jackednerd,infinite-2021,4
jackednerd,alice-in-wonderland-2010,7
vontrapp,da-5-bloods,5
vontrapp,rrr,5
kurdt,winchester-73,5
oguidias,senior-year-2022,2
patricksproull,yentl,8
vontrapp,the-roaring-twenties,7
timcop,city-hunter,8
syauqiansyah,glass-onion,8
ttyllucy,harry-potter-and-the-deathly-hallows-part-2,8
distrekzy2,joshua-and-the-promised-land,8
oguidias,journey-2-the-mysterious-island,6
pal_esquivel,love-death-robots-alternate-histories,8
austinburke,a-good-day-to-die-hard,3
harlequinade,eat-pray-love,2
austinburke,planet-of-the-apes-2001,2
austinburke,hercules-1997,8
kurdt,stand-by-me,7
lil_wheels,stagecoach,8
distrekzy2,paranorman,8
ciilianmurphy,horrible-bosses,5
timcop,chain-reaction,3
rosamundpike,totally-killer,7
hongweikai,aunt-bening,4
maiapog,baby-driver,6
timcop,big-business-1988,6
moviesrtherapy,snatch,10
s4ppho,how-the-grinch-stole-christmas-2000,5
vontrapp,dogs-dont-wear-pants,6
timcop,stories-we-tell,9
timcop,carrie-2013,5
housesofwax,the-city-of-the-dead,7
tasteofcherrry,the-color-purple,6
lilusions,challengers,9
harlequinade,the-predator,2
pal_esquivel,perfume-the-story-of-a-murderer,10
lordebaxter,sophies-choice,7
lovelynight,thor-ragnarok,10
lenn_art,bad-trip-2021,6
syauqiansyah,the-kid-who-would-be-king,6
lordebaxter,how-to-train-your-dragon,9
timcop,forged-ways,4
austinburke,black-mirror-striking-vipers,6
pal_esquivel,the-truman-show,9
austinburke,sully,6
ttyllucy,halloween,6
rosamundpike,the-first-time-2012,6
housesofwax,the-collector-2009,8
housesofwax,allegoria-2022,7
ttyllucy,return-of-the-living-dead-iii,7
colinfirths,mollys-game,7
austinburke,the-legend-of-hercules,2
alor,ace-ventura-when-nature-calls,5
patricksproull,eastern-promises,7
adam75,terrifier-2016,1
harlequinade,eurotrip,8
ciilianmurphy,hereditary,10
jstoobs,suicide-squad-2016,1
timcop,schindlers-list,10
distrekzy2,the-lego-movie,9
colinfirths,alien-covenant,7
timcop,the-disorderly-orderly,8
ciilianmurphy,chicken-run,6
lordebaxter,uncut-gems,10
vontrapp,stoker,7
flyawayhome,anatomy-of-a-fall,9
lordebaxter,mad-max,6
tasteofcherrry,girlfriends-and-girlfriends,6
hongweikai,mistress-america,8
pal_esquivel,love-death-robots-three-robots-exit-strategies,8
distrekzy2,transformers-one,9
maiapog,2001-a-space-odyssey,2
ttyllucy,2001-a-space-odyssey,6
kurdt,state-of-play,7
timcop,the-stepford-wives,8
adam75,blue-velvet,9
kurdt,code-blue,5
kurdt,lfo,7
harlequinade,enemy,9
courtneyb,the-princess-bride,8
colinfirths,captain-america-civil-war,8
ciilianmurphy,pet-sematary-2019,8
adam75,the-green-knight,6
_66tl_,im-a-cyborg-but-thats-ok,7
timcop,the-hateful-eight,7
patricksproull,alien-3,6
lenn_art,jaws,10
kurdt,edge-of-tomorrow,7
moviesrtherapy,the-princess-and-the-frog,7
brandonlikes,the-night-house,8
ttyllucy,american-beauty,8
timcop,the-8-diagram-pole-fighter,9
lenn_art,barbarian-2022,6
rosamundpike,escape-to-victory,6
austinburke,ghosts-of-girlfriends-past,5
tasteofcherrry,ordinary-people,8
maiapog,shrek,10
hotdad23,the-phantom-of-the-opera-2004,8
austinburke,face-off,7
tasteofcherrry,dirty-2020,8
austinburke,an-extremely-goofy-movie,6
hongweikai,strangers-on-a-train,10
courtneyb,birdman-or-the-unexpected-virtue-of-ignorance,8
cjwalsh27,walle,7
tasteofcherrry,jerk-2018,8
tasteofcherrry,pride-2014,9
jackednerd,krampus,5
harlequinade,x-men-origins-wolverine,5
syauqiansyah,172-days,6
tasteofcherrry,come-to-my-voice,9
harlequinade,bride-wars,5
kurdt,marjorie-prime,6
lenn_art,avatar,6
kurdt,bright-future,3
ciilianmurphy,rendition,7
vontrapp,the-sacrifice,9
kurdt,grizzly-man,8
timcop,happy-gilmore,5
housesofwax,stung,6
hongweikai,hustlers-2019,6
jackednerd,me-myself-irene,7
alor,a-ghost-story-2017,9
brandonlikes,fight-club,8
visionsofgideon,this-is-40,7
lordebaxter,a-quiet-place-2018,8
lordebaxter,thor,6
coolguytim,john-wick-chapter-3-parabellum,8
lilusions,in-my-skin,6
ttyllucy,so-undercover,4
vontrapp,foxcatcher,5
courtneyb,howard-lovecraft-the-frozen-kingdom,1
oguidias,infinity-pool,5
harlequinade,1917,9
lovelynight,sing-2016,6
_66tl_,the-wild-robot,9
harlequinade,clerks-ii,8
tasteofcherrry,forrest-gump,6
tasteofcherrry,frozen-2013,8
kurdt,office-space,7
patricksproull,frozen-fever,8
timcop,the-cabin-in-the-woods,8
lordebaxter,instant-family,7
rosamundpike,ingrid-goes-west,8
tasteofcherrry,silver-linings-playbook,9
prolelol,the-kissing-booth-3,7
harlequinade,man-of-steel,5
timcop,variety,9
kurdt,breaking-away,9
patricksproull,the-first-time-2012,4
unicornbeli4ver,madagascar,8
jackednerd,hawkeye-2021,5
ciilianmurphy,the-descendants,6
distrekzy2,double-xl,7
courtneyb,bright,6
eddiedwywer,terrifier-2016,8
kurdt,julieta,7
hongweikai,true-mothers,6
vontrapp,godzilla-vs-biollante,5
willhunting,no-escape-2015,6
tasteofcherrry,paprika-2006,9
harlequinade,a-fall-from-grace-2020,2
moviesrtherapy,velvet-goldmine,8
vontrapp,minari,6
lilusions,cmon-cmon,8
kurdt,night-moves-2013,8
oguidias,teen-titans-go-to-the-movies,6
oguidias,heavier-is-the-sky,8
visionsofgideon,a-christmas-prince,4
cjwalsh27,knock-at-the-cabin,7
timcop,felix-comes-back,7
brandonlikes,against-the-tide-2023,8
lordebaxter,the-call-2013,6
lilusions,silent-hill,4
oguidias,million-dollar-baby,10
hongweikai,horns,6
lordebaxter,the-trial-of-the-chicago-7,6
timcop,the-killing,9
lovelynight,jurassic-world,7
ciilianmurphy,run-2020,8
moviesrtherapy,pacific-rim,7
vontrapp,tideland,4
vontrapp,pusher-ii,7
colinfirths,the-dark-knight,10
syauqiansyah,sauvage-2018,7
courtneyb,scooby-doo-2-monsters-unleashed,5
vontrapp,nowhere,6
willhunting,anora,4
rosamundpike,toy-story,10
hotdad23,jurassic-park,10
flyawayhome,billionaire-boys-club-2018,3
harlequinade,coffee-and-cigarettes-2003,5
lenn_art,spider-man-into-the-spider-verse,10
ttyllucy,the-ruins,5
rosamundpike,the-knight-before-christmas,3
hotdad23,barbie,8
vontrapp,lore,6
hongweikai,world-of-tomorrow,10
oguidias,the-longest-yard-2005,6
willhunting,to-all-the-boys-always-and-forever,5
willhunting,ronny-chieng-asian-comedian-destroys-america,6
harlequinade,death-becomes-her,9
hongweikai,replacing-chef-chico,6
oguidias,brother-bear,8
pal_esquivel,beautiful-disaster,2
kurdt,its-complicated,8
timcop,louis-ck-hilarious,8
vontrapp,golem,6
jstoobs,deep-impact,10
eddiedwywer,jack-frost,8
vontrapp,monsters-inc,6
lilusions,videodrome,4
tasteofcherrry,the-diary-of-a-teenage-girl,8
lordebaxter,the-secret-world-of-arrietty,7
cjwalsh27,ghostbusters-afterlife,8
timcop,home-sweet-home-alone,2
rosamundpike,mustang-2015,10
alor,the-wild-robot,9
harlequinade,the-darjeeling-limited,6
kurdt,zero-days,6
courtneyb,opera,6
timcop,the-outlaw-josey-wales,9
timcop,ghost-in-the-machine,7
visionsofgideon,coda-2021,9
hongweikai,aswang-1992,8
hongweikai,fuccbois,6
lordebaxter,guardians-of-the-galaxy-vol-3,9
austinburke,hocus-pocus,7
housesofwax,the-descent,9
alor,the-shallows,8
vontrapp,white-bird-in-a-blizzard,3
willhunting,coraline,9
distrekzy2,monster-family,6
jackednerd,triple-frontier,6
courtneyb,being-elmo-a-puppeteers-journey,6
cjwalsh27,transformers-revenge-of-the-fallen,5
moviesrtherapy,coraline,9
kurdt,vox-lux,10
distrekzy2,beauty-and-the-beast-1991,8
ttyllucy,fantasy-island,3
cjwalsh27,eight-crazy-nights,5
timcop,furious,8
eddiedwywer,american-wedding,8
timcop,ghost-dog-the-way-of-the-samurai,9
lordebaxter,the-princess-and-the-frog,7
moviesrtherapy,the-edge-of-seventeen,8
timcop,to-be-or-not-to-be,10
s4ppho,girls-encounter,7
hongweikai,fantastic-mr-fox,10
housesofwax,a-conspiracy-of-faith,7
ciilianmurphy,atlantis-the-lost-empire,10
hotdad23,her-smell,9
lordebaxter,spider-man-3,7
graciemarx,the-menu-2022,9
austinburke,clouds-2020-1,6
hongweikai,exes-baggage,6
hongweikai,omar,8
lovelynight,singin-in-the-rain,8
oguidias,i-think-were-alone-now-2018,4
hotdad23,to-all-the-boys-always-and-forever,8
timcop,turbulence-3-heavy-metal,7
jstoobs,signs,10
hotdad23,cinderella-2015,9
austinburke,inside-out-2015,9
lenn_art,bottle-rocket-1996,9
ttyllucy,the-others,8
jackednerd,the-mule-2018,7
courtneyb,benedetta,8
s4ppho,tarot-2024,2
pal_esquivel,spider-man-homecoming,7
housesofwax,the-endless,6
brandonlikes,are-you-there-god-its-me-margaret,8
kurdt,the-hurricane,9
colinfirths,charlies-angels,7
timcop,tokyo-decadence,8
vontrapp,the-long-weekend-o-despair,5
tasteofcherrry,george-harrison-living-in-the-material-world,10
housesofwax,birdman-or-the-unexpected-virtue-of-ignorance,7
colinfirths,crash,10
hongweikai,force-majeure-2014,8
